package_id	url	element	element_id	element_xpath	context	description	subject	predicate	predicate_id	object	object_id	author	date	comment
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	dataset	ccbc2d88-fff7-471c-a123-4f30f533b707	/eml:eml/dataset	edi.3.9	"The Santa Barbara Channel Marine Biodiversity Observation Network
  (SBCMBON) tracks long-term patterns in species abundance and
  diversity. This dataset contains cover of kelp forest sessile
  invertebrates, understory macroalgae, and substrate types by
  integrating data from four contributing projects working in the kelp
  forests of the Santa Barbara Channel, USA. Divers collect data on
  using either uniform point contact (UPC) or random point contact (RPC)
  methods.

      
  The four contributing projects are two research projects: The Santa
  Barbara Coastal LTER (SBC LTER) and the Partnership for
  Interdisciplinary Studies of Coastal Oceans (PISCO), the kelp forest
  monitoring program of the Santa Barbara Channel National Park, and the
  San Nicolas Island monitoring program supported by USGS. Together,
  these projects have recorded data for more than 200 species at
  approximately 100 sites on both the mainland coast and on the Santa
  Barbara Channel Islands. Sampling began in 1982 and is ongoing. Data
  were collected by human observation (divers using SCUBA) during
  regular surveys.

      
  Percent cover is recorded for taxa where individuals cannot be
  counted. Cover can be calculated from the data here as the fraction of
  total points at which the taxon was present x 100. With UPC and RPC
  methods, multiple species can be recorded at any given point. The
  total percent cover of all species combined using this method can
  exceed 100%; however, the percent cover of any single species cannot
  exceed 100%. See Methods for information on integration and data
  processing.

      
  MBON is funded by National Aeronautics and Space Administration
  (NASA), Bureau of Ocean Energy Management (BOEM), and National Oceanic
  and Atmospheric Administration (NOAA).

      
  For users who are interested in using all or part of this integrated
  datasets, please contact data owners to discuss your research
  interests, data-related issues or any other questions. A recommended
  citation for the data package is available from the download page. In
  addition, any manuscript generated using this dataset is expected to
  be sent to the data owners before publication so we can be sure the
  data is used in the proper context and methods are reported
  accurately:

      
  Santa Barbara Coastal LTER (LTER):

      
  Dan Reed dan.reed@lifesci.ucsb.edu

      
  Robert Miller miller@msi.ucsb.edu

      
  Partnership for Interdisciplinary Studies of Coastal Oceans (PISCO):

      
  Jenn Caselle caselle@ucsb.edu

      
  Kelp forest monitoring (KFM):

      
  David Kushner david_kushner@nps.gov

      
  Joshua Sprague joshua_sprague@nps.gov

      
  San Nicolas Island monitoring (SNI):

      
  Kevin Lafferty Klafferty@usgs.gov

      
  Mike Kenner mkenner@ucsc.edu Population Abundance BasisofRecord: HumanObservation Occurrence: OrganismQuantity Taxon: ScientificName algae invertebrate random point contact Santa Barbara Channel Marine BON uniform point contact"	dataset							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	dataTable	74397dfa-151e-4eb8-818b-c9d63ead8272	/eml:eml/dataset/dataTable	dataset	SBCMBON kelp forest integrated benthic cover biological survey	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	6a2d4c50-e984-4dc0-91b5-4dd5a5ab989f	/eml:eml/dataset/dataTable/attributeList/attribute[1]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Source project for this data	data_source							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	874b9da5-7494-44ef-ba52-149220062520	/eml:eml/dataset/dataTable/attributeList/attribute[2]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Sampling method	sample_method							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	d2e4f6af-b556-4a0a-97e8-67a551590a92	/eml:eml/dataset/dataTable/attributeList/attribute[3]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Date of survey	date							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	f5304e0a-caa5-4f1d-b686-039722d3cda3	/eml:eml/dataset/dataTable/attributeList/attribute[4]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	ID of a site, assigned by each project	site_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	b534c98f-3d20-46ba-8d2c-4c188418d48f	/eml:eml/dataset/dataTable/attributeList/attribute[5]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Identifier for the subsite,one level below site	subsite_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	28d7b009-3d4b-4535-943b-647cfdaae22d	/eml:eml/dataset/dataTable/attributeList/attribute[6]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Identifier for the transect	transect_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	5daece56-6088-44c1-8434-ec8dba727b80	/eml:eml/dataset/dataTable/attributeList/attribute[7]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Identifier for the replicate	replicate_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	790a95e1-22f2-4dac-8b36-7e0114f26bc4	/eml:eml/dataset/dataTable/attributeList/attribute[8]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Code assigned by SBC MBON for this taxon from this data source (project) 	proj_taxon_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	1370ae52-41da-49d1-92dd-d5077500cfd9	/eml:eml/dataset/dataTable/attributeList/attribute[9]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Number of total points counted on a UPC or RPC survey	points							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	d9ac0022-c157-416d-9f93-509f629273a1	/eml:eml/dataset/dataTable/attributeList/attribute[10]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Number of organisms counted 	count							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	7de66f26-b649-459f-ad93-122d7eda3b1b	/eml:eml/dataset/dataTable/attributeList/attribute[11]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Taxon code assigned by an authoritative source	auth_taxon_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	f8eb86e2-f02a-4ff9-bd9a-c0b810c312db	/eml:eml/dataset/dataTable/attributeList/attribute[12]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Name of the athority or registry assigning the Authoritative Taxon Code	auth_name							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	686a51da-c990-45fe-a8bb-94fc5e52d41b	/eml:eml/dataset/dataTable/attributeList/attribute[13]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Taxon name, usually species binomial or other taxon name	taxon_name							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	65cbc590-943a-4656-824b-e449b28cca01	/eml:eml/dataset/dataTable/attributeList/attribute[14]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	The site, as named by each project	site_name							
