package_id	url	element	element_id	element_xpath	context	description	subject	predicate	predicate_id	object	object_id	author	date	comment
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	dataset		/eml:eml/dataset	edi.3.9	"The Santa Barbara Channel Marine Biodiversity Observation Network
  (SBCMBON) tracks long-term patterns in species abundance and
  diversity. This dataset contains cover of kelp forest sessile
  invertebrates, understory macroalgae, and substrate types by
  integrating data from four contributing projects working in the kelp
  forests of the Santa Barbara Channel, USA. Divers collect data on
  using either uniform point contact (UPC) or random point contact (RPC)
  methods.

  The four contributing projects are two research projects: The Santa
  Barbara Coastal LTER (SBC LTER) and the Partnership for
  Interdisciplinary Studies of Coastal Oceans (PISCO), the kelp forest
  monitoring program of the Santa Barbara Channel National Park, and the
  San Nicolas Island monitoring program supported by USGS. Together,
  these projects have recorded data for more than 200 species at
  approximately 100 sites on both the mainland coast and on the Santa
  Barbara Channel Islands. Sampling began in 1982 and is ongoing. Data
  were collected by human observation (divers using SCUBA) during
  regular surveys.

  Percent cover is recorded for taxa where individuals cannot be
  counted. Cover can be calculated from the data here as the fraction of
  total points at which the taxon was present x 100. With UPC and RPC
  methods, multiple species can be recorded at any given point. The
  total percent cover of all species combined using this method can
  exceed 100%; however, the percent cover of any single species cannot
  exceed 100%. See Methods for information on integration and data
  processing.

  MBON is funded by National Aeronautics and Space Administration
  (NASA), Bureau of Ocean Energy Management (BOEM), and National Oceanic
  and Atmospheric Administration (NOAA).

  For users who are interested in using all or part of this integrated
  datasets, please contact data owners to discuss your research
  interests, data-related issues or any other questions. A recommended
  citation for the data package is available from the download page. In
  addition, any manuscript generated using this dataset is expected to
  be sent to the data owners before publication so we can be sure the
  data is used in the proper context and methods are reported
  accurately:

  Santa Barbara Coastal LTER (LTER):

  Dan Reed dan.reed@lifesci.ucsb.edu

  Robert Miller miller@msi.ucsb.edu

  Partnership for Interdisciplinary Studies of Coastal Oceans (PISCO):

  Jenn Caselle caselle@ucsb.edu

  Kelp forest monitoring (KFM):

  David Kushner david_kushner@nps.gov

  Joshua Sprague joshua_sprague@nps.gov

  San Nicolas Island monitoring (SNI):

  Kevin Lafferty Klafferty@usgs.gov

  Mike Kenner mkenner@ucsc.eduPopulation Abundance BasisofRecord: HumanObservation Occurrence: OrganismQuantity Taxon: ScientificName algae invertebrate random point contact Santa Barbara Channel Marine BON uniform point contact"	dataset							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	dataTable		/eml:eml/dataset/dataTable	dataset	SBCMBON kelp forest integrated benthic cover biological survey	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute		/eml:eml/dataset/dataTable/attributeList/attribute[1]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Source project for this data	data_source							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute		/eml:eml/dataset/dataTable/attributeList/attribute[2]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Sampling method	sample_method							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute		/eml:eml/dataset/dataTable/attributeList/attribute[3]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Date of survey	date							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute		/eml:eml/dataset/dataTable/attributeList/attribute[4]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	ID of a site, assigned by each project	site_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute		/eml:eml/dataset/dataTable/attributeList/attribute[5]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Identifier for the subsite,one level below site	subsite_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute		/eml:eml/dataset/dataTable/attributeList/attribute[6]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Identifier for the transect	transect_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute		/eml:eml/dataset/dataTable/attributeList/attribute[7]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Identifier for the replicate	replicate_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute		/eml:eml/dataset/dataTable/attributeList/attribute[8]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Code assigned by SBC MBON for this taxon from this data source (project) 	proj_taxon_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute		/eml:eml/dataset/dataTable/attributeList/attribute[9]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	Number of total points counted on a UPC or RPC survey	points							
