package_id	url	element	element_id	element_xpath	context	subject	predicate	predicate_id	object	object_id	author	date	comment
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	dataset	b762aade-ffeb-4195-bdb3-7bedfc238f4f	/eml:eml/dataset	edi.3.9	dataset							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	dataTable	0af1b0c1-42d3-4a95-acf9-739dde6dec1f	/eml:eml/dataset/dataTable	dataset	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	10139c2c-cd82-48c1-9e08-62d2d5b1bb11	/eml:eml/dataset/dataTable/attributeList/attribute[1]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	data_source							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	c1722e3c-a7e0-4d57-bb18-f1d8ddb6f9a8	/eml:eml/dataset/dataTable/attributeList/attribute[2]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	sample_method							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	0bca748f-5a11-40e0-9bbc-b06926ceb67f	/eml:eml/dataset/dataTable/attributeList/attribute[3]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	date							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	be405a5b-a3f2-4962-9aaa-e8fceff32d69	/eml:eml/dataset/dataTable/attributeList/attribute[4]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	site_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	fb9a9e58-beee-43da-8fe6-15e530841691	/eml:eml/dataset/dataTable/attributeList/attribute[5]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	subsite_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	c70c3c84-5bc7-498a-a7ff-cd9e8476434f	/eml:eml/dataset/dataTable/attributeList/attribute[6]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	transect_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	e30f49bb-0d67-494b-9853-610cf837f27d	/eml:eml/dataset/dataTable/attributeList/attribute[7]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	replicate_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	645692d8-e253-4771-87be-ee3a4264486d	/eml:eml/dataset/dataTable/attributeList/attribute[8]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	proj_taxon_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	5ed9e722-b4e7-4283-9462-e128e9aaf6e1	/eml:eml/dataset/dataTable/attributeList/attribute[9]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	points							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	d2902fdf-74e8-454a-9b8c-0666d426aacd	/eml:eml/dataset/dataTable/attributeList/attribute[10]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	count							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	f8c106fb-fcba-415f-b985-363bf952bf5f	/eml:eml/dataset/dataTable/attributeList/attribute[11]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	auth_taxon_id							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	8303d233-73d1-495d-974c-33de9c706abf	/eml:eml/dataset/dataTable/attributeList/attribute[12]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	auth_name							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	b01bf32e-c67b-4eb1-bf8b-6212ee68b31d	/eml:eml/dataset/dataTable/attributeList/attribute[13]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	taxon_name							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	c68a2d03-5685-4336-bc45-a552114119d3	/eml:eml/dataset/dataTable/attributeList/attribute[14]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	site_name							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	0a89d25e-47a7-4931-8074-b510a1bb1864	/eml:eml/dataset/dataTable/attributeList/attribute[15]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	subsite_name							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	d68e1ef4-8553-4a94-88de-146988ae76ef	/eml:eml/dataset/dataTable/attributeList/attribute[16]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	latitude							
edi.3.9	https://portal.edirepository.org/nis/metadataviewer?packageid=edi.3.9	attribute	8a570431-09e8-49e5-8e35-1dfa9c8cd6cb	/eml:eml/dataset/dataTable/attributeList/attribute[17]	SBCMBON_kelp_forest_integrated_benthic_cover_20210120.csv	longitude							
